Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
124,,Sat Apr 18 21:09:44 EDT 2020,ServerInterface.java,1587258584670,23876,0,(I)4(D)3(I)1,0.625,37.5,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.13043478260869565,0.0,0.0,0.0,0.21739130434782608,0.0,[]
125,,Sat Apr 18 21:10:08 EDT 2020,ServerInterface.java,1587258608605,11711,0,(I)18(D)1,0.9473684210526315,5.263157894736842,0.0,0.0,0.0,0.0,1.7272727272727273,0.0,0.09090909090909091,0.0,0.0,0.0,1.6363636363636365,0.0,[]
126,,Sat Apr 18 21:10:20 EDT 2020,ServerInterface.java,1587258620506,-10541,-10541,(F)1(D)2(F)1(I)2(D)2(I)1(D)1(I)1,0.36363636363636365,45.45454545454545,0.0,18.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
127,,Sat Apr 18 21:10:49 EDT 2020,ServerInterface.java,1587258649098,36491,0,(I)1(F)1(D)3(F)1(D)1,0.14285714285714285,57.14285714285714,0.0,28.57142857142857,0.0,0.0,0.19444444444444445,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.027777777777777776,0.0,[]
128,,Sat Apr 18 21:11:25 EDT 2020,RegistryProcess.java,1587258685913,1452860,0,(I)2(F)2(D)2(F)2(I)2,0.4,20.0,0.0,40.0,0.0,0.0,0.006887052341597796,0.0,0.0013774104683195593,0.0027548209366391185,0.0,0.0,0.0027548209366391185,0.0,[]
130,,Sat Apr 18 21:36:47 EDT 2020,ServerInterface.java,1587260207172,2376826,0,(I)2(F)2(I)9(R)2(I)1,0.75,0.0,0.0,12.5,0.0,0.0,0.006734006734006734,0.0,0.0,8.417508417508417E-4,0.0,8.417508417508417E-4,0.005050505050505051,0.0,[]
131,,Sat Apr 18 22:16:24 EDT 2020,ServerInterface.java,1587262584198,1767,1767,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,[]
132,,Sat Apr 18 22:16:25 EDT 2020,ServerInterface.java,1587262585970,1896,1896,(I)2(R)3(I)20,0.88,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,3.0,22.0,0.0,[]
133,,Sat Apr 18 22:16:27 EDT 2020,ClientInterface.java,1587262587866,1582,1582,(I)4(R)9(I)12,0.64,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,9.0,16.0,0.0,[]
134,,Sat Apr 18 22:16:31 EDT 2020,GClientInterface.java,1587262591029,256414,0,(I)16,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,[]
135,,Sat Apr 18 22:20:50 EDT 2020,GClientInterface.java,1587262850696,112416,0,(I)2(F)2(I)2(F)2(I)6(R)1(I)2(R)1(I)1,0.6842105263157895,0.0,0.0,21.052631578947366,0.0,0.0,0.16964285714285715,0.0,0.0,0.03571428571428571,0.0,0.017857142857142856,0.11607142857142858,0.0,[]
136,,Sat Apr 18 22:22:45 EDT 2020,GClientInterface.java,1587262965577,29569,0,(I)6(R)2(I)1(R)2(I)3(F)2(I)4,0.7,0.0,0.0,10.0,0.0,0.0,0.6896551724137931,0.0,0.0,0.06896551724137931,0.0,0.13793103448275862,0.4827586206896552,0.0,[]
137,,Sat Apr 18 22:23:15 EDT 2020,GClient.java,1587262995578,40531,0,(R)2(I)16,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.05,0.4,0.0,[]
138,,Sat Apr 18 22:23:37 EDT 2020,Server.java,1587263017735,129267,0,(I)5(F)2(I)12,0.8947368421052632,0.0,0.0,10.526315789473683,0.0,0.0,0.14728682170542637,0.0,0.0,0.015503875968992248,0.0,0.0,0.13178294573643412,0.0,[]
139,,Sat Apr 18 22:26:36 EDT 2020,Client.java,1587263196846,78946,0,(I)15,1.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,[]
140,,Sat Apr 18 22:28:12 EDT 2020,Client.java,1587263292073,35123,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.5142857142857142,0.0,[]
141,,Sat Apr 18 22:28:47 EDT 2020,RunS20A5Tests.java,1587263327354,58464,0,(I)3(F)2(I)2(D)1(F)1(D)1,0.5,20.0,0.0,30.0,0.0,0.0,0.1724137931034483,0.0,0.034482758620689655,0.05172413793103448,0.0,0.0,0.08620689655172414,0.0,[]
142,,Sat Apr 18 22:29:45 EDT 2020,RunS20A5Tests.java,1587263385961,27254,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,[]
143,,Sat Apr 18 22:30:13 EDT 2020,RunS20A5Tests.java,1587263413373,27931,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,[]
144,,Sat Apr 18 22:30:44 EDT 2020,RunS20A5Tests.java,1587263444599,22601,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,[]
145,,Sat Apr 18 22:31:07 EDT 2020,RunS20A5Tests.java,1587263467702,22756,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,[]
146,,Sat Apr 18 22:31:31 EDT 2020,RunS20A5Tests.java,1587263491043,22447,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,[]
147,,Sat Apr 18 22:31:53 EDT 2020,RunS20A5Tests.java,1587263513551,22439,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,[]
148,,Sat Apr 18 22:32:20 EDT 2020,RunS20A5Tests.java,1587263540995,20419,0,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,[]
149,,Sat Apr 18 22:32:41 EDT 2020,GClient.java,1587263561929,796150,0,(D)2(F)1(I)5(F)5,0.38461538461538464,15.384615384615385,0.0,46.15384615384615,0.0,0.0,0.016331658291457288,0.0,0.002512562814070352,0.007537688442211055,0.0,0.0,0.00628140703517588,0.0,[]
150,,Sat Apr 18 22:46:19 EDT 2020,GClient.java,1587264379613,708980,0,(F)3(I)4(F)6(I)9,0.5909090909090909,0.0,0.0,40.909090909090914,0.0,0.0,0.031073446327683617,0.0,0.0,0.012711864406779662,0.0,0.0,0.018361581920903956,0.0,[]
151,,Sat Apr 18 22:58:08 EDT 2020,Client.java,1587265088754,-1823,-1823,(I)1(R)1(I)3(R)1(I)15,0.9047619047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
152,,Sat Apr 18 22:58:06 EDT 2020,Server.java,1587265086934,26644,0,(I)1(R)1(I)2(R)1(I)19,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.8461538461538461,0.0,[]
153,,Sat Apr 18 22:58:33 EDT 2020,ServerProcess.java,1587265113581,62226,0,(I)10(R)3(I)1(F)2(I)1(F)2(I)2,0.6666666666666666,0.0,0.0,19.047619047619047,0.0,0.0,0.3387096774193548,0.0,0.0,0.06451612903225806,0.0,0.04838709677419355,0.22580645161290322,0.0,[]
154,,Sat Apr 18 22:59:40 EDT 2020,ServerProcess.java,1587265180754,20011,0,(F)2(D)1(F)1(D)5,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.45,0.0,0.3,0.15,0.0,0.0,0.0,0.0,[]
155,,Sat Apr 18 23:00:01 EDT 2020,ServerProcess.java,1587265201146,24242,0,(D)2(F)1,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.125,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,[]
156,,Sat Apr 18 23:00:25 EDT 2020,ServerProcess.java,1587265225462,27528,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,[]
157,,Sat Apr 18 23:00:53 EDT 2020,ServerProcess.java,1587265253086,21021,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,[]
158,,Sat Apr 18 23:01:15 EDT 2020,ServerProcess.java,1587265275123,20804,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,[]
159,,Sat Apr 18 23:01:36 EDT 2020,ServerProcess.java,1587265296102,20058,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,[]
160,,Sat Apr 18 23:01:56 EDT 2020,ServerProcess.java,1587265316703,12040,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,[]
161,,Sat Apr 18 23:02:13 EDT 2020,ServerProcess.java,1587265333799,26691,0,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,[]
162,,Sat Apr 18 23:02:40 EDT 2020,ServerProcess.java,1587265360595,15941,0,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,[]
163,,Sat Apr 18 23:02:56 EDT 2020,Client.java,1587265376646,267112,0,(D)2(R)3(F)1(I)1(F)5(I)4,0.3125,12.5,0.0,37.5,0.0,0.0,0.0599250936329588,0.0,0.00749063670411985,0.02247191011235955,0.0,0.011235955056179775,0.018726591760299626,0.0,[]
164,,Sat Apr 18 23:07:21 EDT 2020,ServerProcess.java,1587265641965,34135,0,(I)14(F)2(I)1,0.8823529411764706,0.0,0.0,11.76470588235294,0.0,0.0,0.5,0.0,0.0,0.058823529411764705,0.0,0.0,0.4411764705882353,0.0,[]
165,,Sat Apr 18 23:08:01 EDT 2020,ServerProcess.java,1587265681706,6612,6612,(I)21,1.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,3.5,0.0,[]
166,,Sat Apr 18 23:08:08 EDT 2020,ServerProcess.java,1587265688497,24158,0,(I)11(D)2(F)1(D)2,0.6875,25.0,0.0,6.25,0.0,0.0,0.6666666666666666,0.0,0.16666666666666666,0.041666666666666664,0.0,0.0,0.4583333333333333,0.0,[]
167,,Sat Apr 18 23:08:33 EDT 2020,ServerProcess.java,1587265713148,27138,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,[]
168,,Sat Apr 18 23:09:00 EDT 2020,ServerProcess.java,1587265740838,27031,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,[]
169,,Sat Apr 18 23:09:28 EDT 2020,ServerProcess.java,1587265768460,28376,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,[]
170,,Sat Apr 18 23:09:56 EDT 2020,ServerProcess.java,1587265796918,27814,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,[]
171,,Sat Apr 18 23:10:24 EDT 2020,ServerProcess.java,1587265824841,27724,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,[]
172,,Sat Apr 18 23:10:53 EDT 2020,ServerProcess.java,1587265853291,32561,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.09375,0.0,0.09375,0.0,0.0,0.0,0.0,0.0,[]
173,,Sat Apr 18 23:11:26 EDT 2020,ServerProcess.java,1587265886004,30526,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,[]
174,,Sat Apr 18 23:11:56 EDT 2020,GClient.java,1587265916977,39387,0,(D)2(F)1(I)1(F)1(R)6(F)1,0.08333333333333333,16.666666666666664,0.0,25.0,0.0,0.0,0.3076923076923077,0.0,0.05128205128205128,0.07692307692307693,0.0,0.15384615384615385,0.02564102564102564,0.0,[]
175,,Sat Apr 18 23:12:36 EDT 2020,Client.java,1587265956505,54340,0,(I)2(R)2(I)2(R)4(I)6(R)2(I)1,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.35185185185185186,0.0,0.0,0.0,0.0,0.14814814814814814,0.2037037037037037,0.0,[]
176,,Sat Apr 18 23:13:32 EDT 2020,GClientInterface.java,1587266012082,104548,0,(F)1(R)2(F)1(I)5(R)2(I)11(F)1,0.6956521739130435,0.0,0.0,13.043478260869565,0.0,0.0,0.22115384615384615,0.0,0.0,0.028846153846153848,0.0,0.038461538461538464,0.15384615384615385,0.0,[]
177,,Sat Apr 18 23:15:18 EDT 2020,GClientInterface.java,1587266118840,10988,0,(I)3(R)2(I)11(R)7(F)1(R)1,0.56,0.0,0.0,4.0,0.0,0.0,2.5,0.0,0.0,0.1,0.0,1.0,1.4,0.0,[]
178,,Sat Apr 18 23:15:30 EDT 2020,GClientInterface.java,1587266130044,1266,1266,(R)9(I)1(R)2(I)10(R)3,0.44,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,14.0,11.0,0.0,[]
179,,Sat Apr 18 23:15:31 EDT 2020,GClientInterface.java,1587266131608,3612,3612,(I)1(R)2(I)22,0.92,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,[]
180,,Sat Apr 18 23:15:35 EDT 2020,GClientInterface.java,1587266135328,11715,0,(I)20(R)1(I)4,0.96,0.0,0.0,0.0,0.0,0.0,2.272727272727273,0.0,0.0,0.0,0.0,0.09090909090909091,2.1818181818181817,0.0,[]
181,,Sat Apr 18 23:15:47 EDT 2020,ACoupler.java,1587266147116,-6,-6,(I)3(F)1(I)15(R)1(I)5,0.92,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
182,,Sat Apr 18 23:15:47 EDT 2020,ACoupler.java,1587266147276,383128,0,(I)2(F)1(I)1(F)4(I)12(R)1(I)1(R)1(I)1,0.7083333333333334,0.0,0.0,20.833333333333336,0.0,0.0,0.06266318537859007,0.0,0.0,0.013054830287206266,0.0,0.005221932114882507,0.044386422976501305,0.0,[]
183,,Sat Apr 18 23:22:10 EDT 2020,GClientInterface.java,1587266530587,36073,0,(I)2(R)2(I)2(R)1(I)2(F)1(D)2(F)4(R)1(F)1(I)6,0.5,8.333333333333332,0.0,25.0,0.0,0.0,0.6666666666666666,0.0,0.05555555555555555,0.16666666666666666,0.0,0.1111111111111111,0.3333333333333333,0.0,[]
184,,Sat Apr 18 23:22:47 EDT 2020,GClientInterface.java,1587266567204,16913,0,(R)1(I)3(R)1(D)2(F)1(D)1,0.3333333333333333,33.33333333333333,0.0,11.11111111111111,0.0,0.0,0.5625,0.0,0.1875,0.0625,0.0,0.125,0.1875,0.0,[]
185,,Sat Apr 18 23:23:04 EDT 2020,GClientInterface.java,1587266584230,27405,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,[]
186,,Sat Apr 18 23:23:31 EDT 2020,GClientInterface.java,1587266611751,31064,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.0967741935483871,0.0,0.0967741935483871,0.0,0.0,0.0,0.0,0.0,[]
187,,Sat Apr 18 23:24:03 EDT 2020,GClientInterface.java,1587266643129,23640,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,[]
188,,Sat Apr 18 23:24:26 EDT 2020,GClientInterface.java,1587266666896,23040,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,[]
189,,Sat Apr 18 23:24:53 EDT 2020,GClientInterface.java,1587266693058,32801,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,[]
190,,Sat Apr 18 23:25:30 EDT 2020,GClientInterface.java,1587266730645,16182,0,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,[]
191,,Sat Apr 18 23:25:46 EDT 2020,GClientInterface.java,1587266746946,51394,0,(D)2(F)1(D)1(F)2,0.0,50.0,0.0,50.0,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,[]
192,,Sat Apr 18 23:26:38 EDT 2020,Server.java,1587266798476,2947608,0,(I)1(F)1(R)2(F)1(I)1(F)2(I)3(F)12,0.21739130434782608,0.0,0.0,69.56521739130434,0.0,0.0,0.007804546996946046,0.0,0.0,0.005429250084832033,0.0,6.786562606040041E-4,0.0016966406515100101,0.0,[]
193,,Sun Apr 19 00:05:32 EDT 2020,Server.java,1587269132020,625928,0,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,0.0352,0.0,0.0,0.0,0.0,0.0,0.0352,0.0,[]
194,,Sun Apr 19 00:15:57 EDT 2020,Server.java,1587269757972,6400,6400,(I)2(R)4(I)8(R)2(I)2,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,[]
195,,Sun Apr 19 00:16:09 EDT 2020,Server.java,1587269769687,2577,2577,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,0.0,0.0,11.5,0.0,[]
196,,Sun Apr 19 00:16:12 EDT 2020,Server.java,1587269772392,49428,0,(I)13(F)2(I)6(R)1(I)2,0.875,0.0,0.0,8.333333333333332,0.0,0.0,0.4897959183673469,0.0,0.0,0.04081632653061224,0.0,0.02040816326530612,0.42857142857142855,0.0,[]
197,,Sun Apr 19 00:17:01 EDT 2020,Server.java,1587269821997,69952,0,(I)3(F)2(I)8(R)1(I)3(F)2(I)3(D)1,0.7391304347826086,4.3478260869565215,0.0,17.391304347826086,0.0,0.0,0.3333333333333333,0.0,0.014492753623188406,0.057971014492753624,0.0,0.014492753623188406,0.2463768115942029,0.0,[]
198,,Sun Apr 19 00:18:12 EDT 2020,Server.java,1587269892279,13198,0,(F)1(D)1,0.0,50.0,0.0,50.0,0.0,0.0,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,[]
199,,Sun Apr 19 00:18:25 EDT 2020,Server.java,1587269905585,27526,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,[]
200,,Sun Apr 19 00:18:53 EDT 2020,Server.java,1587269933163,27753,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,[]
201,,Sun Apr 19 00:19:20 EDT 2020,Server.java,1587269960969,22343,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,[]
202,,Sun Apr 19 00:19:43 EDT 2020,Server.java,1587269983517,23118,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,[]
203,,Sun Apr 19 00:20:07 EDT 2020,Server.java,1587270007729,24693,0,(F)2(D)2,0.0,50.0,0.0,50.0,0.0,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,[]
204,,Sun Apr 19 00:20:37 EDT 2020,Server.java,1587270037379,26123,0,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,[]
205,,Sun Apr 19 00:21:03 EDT 2020,Server.java,1587270063608,139113,0,(D)3(F)3,0.0,50.0,0.0,50.0,0.0,0.0,0.04316546762589928,0.0,0.02158273381294964,0.02158273381294964,0.0,0.0,0.0,0.0,[]
206,,Sun Apr 19 00:16:39 EDT 2020,ACoupler.java,1587269799844,1074358,0,(I)4(R)1(I)3(R)1(I)2(F)10(I)3,0.5,0.0,0.0,41.66666666666667,0.0,0.0,0.0223463687150838,0.0,0.0,0.00931098696461825,0.0,0.00186219739292365,0.0111731843575419,0.0,[]
207,,Sun Apr 19 00:34:34 EDT 2020,ACoupler.java,1587270874242,13673,0,(I)2(R)1(I)3(R)1(I)1(R)1(I)2(R)1(I)2(R)1(I)4,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,1.4615384615384615,0.0,0.0,0.0,0.0,0.38461538461538464,1.0769230769230769,0.0,[]
208,,Sun Apr 19 00:34:48 EDT 2020,Server.java,1587270888113,354266,0,(I)4(R)2(I)5(R)2(I)4(F)4(I)2,0.6521739130434783,0.0,0.0,17.391304347826086,0.0,0.0,0.06497175141242938,0.0,0.0,0.011299435028248588,0.0,0.011299435028248588,0.0423728813559322,0.0,[]
209,,Sun Apr 19 00:40:44 EDT 2020,Server.java,1587271244636,26747,0,(I)22(R)2,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.07692307692307693,0.8461538461538461,0.0,[]
210,,Sun Apr 19 00:41:11 EDT 2020,Server.java,1587271271618,165433,0,(R)3(I)4(R)5(I)5(R)1(I)4,0.5909090909090909,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.05454545454545454,0.07878787878787878,0.0,[]
211,,Sun Apr 19 00:43:58 EDT 2020,ACoupler.java,1587271438496,55050,0,(R)1(I)3(R)1(I)3(R)2(I)2(R)1(I)2(R)1(I)3(D)1(F)1,0.6190476190476191,4.761904761904762,0.0,4.761904761904762,0.0,0.0,0.38181818181818183,0.0,0.01818181818181818,0.01818181818181818,0.0,0.10909090909090909,0.23636363636363636,0.0,[]
212,,Sun Apr 19 00:44:55 EDT 2020,ACoupler.java,1587271495872,8652,8652,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,[]
213,,Sun Apr 19 00:45:04 EDT 2020,ACoupler.java,1587271504662,26806,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,[]
214,,Sun Apr 19 00:45:32 EDT 2020,ACoupler.java,1587271532546,22141,0,(D)1(F)2(D)1(F)2(D)1,0.0,42.857142857142854,0.0,57.14285714285714,0.0,0.0,0.3181818181818182,0.0,0.13636363636363635,0.18181818181818182,0.0,0.0,0.0,0.0,[]
215,,Sun Apr 19 00:45:57 EDT 2020,ACoupler.java,1587271557436,19747,0,(F)1(D)1(F)1(D)1,0.0,50.0,0.0,50.0,0.0,0.0,0.21052631578947367,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.0,[]
216,,Sun Apr 19 00:46:17 EDT 2020,ACoupler.java,1587271577353,22581,0,(D)1(F)1(D)1,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.13636363636363635,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,[]
217,,Sun Apr 19 00:46:40 EDT 2020,ACoupler.java,1587271600101,22113,0,(F)1(D)1(F)1(D)1,0.0,50.0,0.0,50.0,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,[]
218,,Sun Apr 19 00:47:02 EDT 2020,ACoupler.java,1587271622374,26366,0,(D)1(F)1,0.0,50.0,0.0,50.0,0.0,0.0,0.07692307692307693,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0,[]
219,,Sun Apr 19 00:47:28 EDT 2020,ACoupler.java,1587271648798,25411,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.0,[]
220,,Sun Apr 19 00:47:54 EDT 2020,GClient.java,1587271674613,145060,0,(D)1(F)1(D)1(F)4(I)1(F)4,0.08333333333333333,16.666666666666664,0.0,75.0,0.0,0.0,0.08275862068965517,0.0,0.013793103448275862,0.06206896551724138,0.0,0.0,0.006896551724137931,0.0,[]
221,,Sun Apr 19 00:50:21 EDT 2020,GClient.java,1587271821338,79698,0,(F)2(I)15,0.8823529411764706,0.0,0.0,11.76470588235294,0.0,0.0,0.21518987341772153,0.0,0.0,0.02531645569620253,0.0,0.0,0.189873417721519,0.0,[]
222,,Sun Apr 19 00:51:41 EDT 2020,GClient.java,1587271901087,1301,1301,(I)1(R)2(I)18(R)2(I)1,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,4.0,20.0,0.0,[]
223,,Sun Apr 19 00:51:42 EDT 2020,GClient.java,1587271902503,20584,0,(I)20,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,[]
224,,Sun Apr 19 00:52:03 EDT 2020,GClient.java,1587271923282,14861,0,(I)15(R)2(I)7,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,1.5714285714285714,0.0,[]
225,,Sun Apr 19 00:52:19 EDT 2020,GClient.java,1587271939000,43756,0,(I)4(R)1(I)3(R)1(I)4(R)1(I)3(R)1(I)2,0.8,0.0,0.0,0.0,0.0,0.0,0.46511627906976744,0.0,0.0,0.0,0.0,0.09302325581395349,0.37209302325581395,0.0,[]
226,,Sun Apr 19 00:53:11 EDT 2020,GClient.java,1587271991570,108004,0,(I)18,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,[]
227,,Sun Apr 19 00:55:07 EDT 2020,GClient.java,1587272107829,13878,0,(D)1(F)1(D)2,0.0,75.0,0.0,25.0,0.0,0.0,0.3076923076923077,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.0,0.0,[]
228,,Sun Apr 19 00:55:22 EDT 2020,GClient.java,1587272122219,26972,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,[]
229,,Sun Apr 19 00:55:49 EDT 2020,GClient.java,1587272149349,26503,0,(D)2(F)2(D)1(F)1,0.0,50.0,0.0,50.0,0.0,0.0,0.23076923076923078,0.0,0.11538461538461539,0.11538461538461539,0.0,0.0,0.0,0.0,[]
