Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
103,,Thu Apr 23 21:31:09 EDT 2020,RunS20A6Tests.java,1587691869255,168486,0,(F)12(I)2(R)1(I)2(R)1(I)1,0.2631578947368421,0.0,0.0,63.1578947368421,0.0,0.0,0.1130952380952381,0.0,0.0,0.07142857142857142,0.0,0.011904761904761904,0.02976190476190476,0.0,[]
104,,Thu Apr 23 21:33:59 EDT 2020,RunS20A6Tests.java,1587692039461,30517,0,(I)1(R)1(I)1(R)1(I)7(D)3(F)1,0.6,20.0,0.0,6.666666666666667,0.0,0.0,0.5,0.0,0.1,0.03333333333333333,0.0,0.06666666666666667,0.3,0.0,[]
105,,Thu Apr 23 21:34:30 EDT 2020,RunS20A6Tests.java,1587692070034,15736,0,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,[]
106,,Thu Apr 23 21:34:45 EDT 2020,RunS20A6Tests.java,1587692085877,15471,0,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,[]
107,,Thu Apr 23 21:35:01 EDT 2020,RunS20A6Tests.java,1587692101829,15824,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,[]
108,,Thu Apr 23 21:35:17 EDT 2020,RunS20A6Tests.java,1587692117718,22261,0,(D)4,0.0,100.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,[]
109,,Thu Apr 23 21:35:40 EDT 2020,RunS20A6Tests.java,1587692140645,24492,0,(D)2(F)1,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.125,0.0,0.08333333333333333,0.041666666666666664,0.0,0.0,0.0,0.0,[]
110,,Thu Apr 23 21:36:05 EDT 2020,RunS20A6Tests.java,1587692165217,24872,0,(D)4(F)1(D)1,0.0,83.33333333333334,0.0,16.666666666666664,0.0,0.0,0.25,0.0,0.20833333333333334,0.041666666666666664,0.0,0.0,0.0,0.0,[]
111,,Thu Apr 23 21:36:30 EDT 2020,RunS20A6Tests.java,1587692190240,10088,0,(D)1,0.0,100.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,[]
112,,Thu Apr 23 21:36:40 EDT 2020,RunS20A6Tests.java,1587692200671,19075,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,[]
113,,Thu Apr 23 21:36:59 EDT 2020,RunS20A6Tests.java,1587692219920,20308,0,(D)4,0.0,100.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,[]
114,,Thu Apr 23 21:37:20 EDT 2020,RunS20A6Tests.java,1587692240310,8212,8212,(D)5,0.0,100.0,0.0,0.0,0.0,0.0,0.625,0.0,0.625,0.0,0.0,0.0,0.0,0.0,[]
115,,Thu Apr 23 21:37:28 EDT 2020,RunS20A6Tests.java,1587692248623,20902,0,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,[]
116,,Thu Apr 23 21:37:49 EDT 2020,RunS20A6Tests.java,1587692269654,23397,0,(D)7,0.0,100.0,0.0,0.0,0.0,0.0,0.30434782608695654,0.0,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,[]
117,,Thu Apr 23 21:38:13 EDT 2020,RunS20A6Tests.java,1587692293722,4779,4779,(D)3,0.0,100.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,[]
118,,Thu Apr 23 21:38:18 EDT 2020,RunS20A6Tests.java,1587692298828,20646,0,(D)2,0.0,100.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,[]
119,,Thu Apr 23 21:38:41 EDT 2020,Server.java,1587692321202,328140,0,(D)5(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(F)1(I)1(F)1,0.3125,31.25,0.0,12.5,0.0,0.0,0.04878048780487805,0.0,0.01524390243902439,0.006097560975609756,0.0,0.012195121951219513,0.01524390243902439,0.0,[]
120,,Thu Apr 23 21:43:48 EDT 2020,ACoupler.java,1587692628154,88130,0,(F)1(I)1(F)1(D)3(F)1(I)1(F)1(D)1,0.2,40.0,0.0,40.0,0.0,0.0,0.11363636363636363,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.022727272727272728,0.0,[]
121,,Thu Apr 23 21:45:21 EDT 2020,RMIserverLauncher.java,1587692721273,1646190,0,(F)13(I)1(F)6(I)1,0.09523809523809523,0.0,0.0,90.47619047619048,0.0,0.0,0.01275820170109356,0.0,0.0,0.011543134872417983,0.0,0.0,0.001215066828675577,0.0,[]
122,,Thu Apr 23 22:12:48 EDT 2020,SyncClient.java,1587694368802,882077,0,(I)3(R)1(I)2(F)8(I)1(R)1(I)3,0.47368421052631576,0.0,0.0,42.10526315789473,0.0,0.0,0.021541950113378686,0.0,0.0,0.009070294784580499,0.0,0.0022675736961451248,0.01020408163265306,0.0,[]
123,,Thu Apr 23 22:27:31 EDT 2020,SyncClient.java,1587695251098,1251,1251,(I)12(R)5(I)8,0.8,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,[]
124,,Thu Apr 23 22:27:32 EDT 2020,SyncClient.java,1587695252418,4223,4223,(I)6(R)5(I)14,0.8,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.25,5.0,0.0,[]
125,,Thu Apr 23 22:27:36 EDT 2020,Client.java,1587695256717,1678,1678,(I)4(R)1(I)4(R)4(I)11,0.7916666666666666,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,[]
126,,Thu Apr 23 22:27:38 EDT 2020,SyncClient.java,1587695258719,45586,0,(R)1(I)4(R)4(I)12(R)1,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.4888888888888889,0.0,0.0,0.0,0.0,0.13333333333333333,0.35555555555555557,0.0,[]
127,,Thu Apr 23 22:28:24 EDT 2020,SyncClient.java,1587695304308,7109,7109,(I)4(R)3(I)3(R)1(I)13,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.5714285714285714,2.857142857142857,0.0,[]
128,,Thu Apr 23 22:28:31 EDT 2020,SyncClient.java,1587695311561,3084,3084,(I)3(R)1(I)16(R)5,0.76,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,2.0,6.333333333333333,0.0,[]
129,,Thu Apr 23 22:28:34 EDT 2020,SyncClient.java,1587695314800,-158,-158,(R)2(I)3(R)1(I)2(R)1(I)2(R)4,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
130,,Thu Apr 23 22:28:34 EDT 2020,SyncClient.java,1587695314798,13072,0,(R)2(I)1(R)2(I)20,0.84,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,0.3076923076923077,1.6153846153846154,0.0,[]
131,,Thu Apr 23 22:28:48 EDT 2020,SyncClient.java,1587695328260,5349,5349,(I)11(R)5(I)6,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,1.0,3.4,0.0,[]
132,,Thu Apr 23 22:28:49 EDT 2020,Client.java,1587695329390,25465,0,(I)1(R)5(I)13(F)1,0.7,0.0,0.0,5.0,0.0,0.0,0.8,0.0,0.0,0.04,0.0,0.2,0.56,0.0,[]
133,,Thu Apr 23 22:29:01 EDT 2020,Client.java,1587695341964,257719,0,(F)1(I)3(F)2(I)7(F)2(I)3,0.7222222222222222,0.0,0.0,27.77777777777778,0.0,0.0,0.07003891050583658,0.0,0.0,0.019455252918287938,0.0,0.0,0.05058365758754864,0.0,[]
134,,Thu Apr 23 22:33:22 EDT 2020,SyncClient.java,1587695602648,29240,0,(I)2(F)2(I)10(R)6,0.6,0.0,0.0,10.0,0.0,0.0,0.6896551724137931,0.0,0.0,0.06896551724137931,0.0,0.20689655172413793,0.41379310344827586,0.0,[]
135,,Thu Apr 23 22:33:52 EDT 2020,ClientProcess.java,1587695632259,-4,-4,(R)9(I)2(R)1(I)4(R)7,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
136,,Thu Apr 23 22:33:52 EDT 2020,SyncClient.java,1587695632263,30762,0,(R)9(I)5(R)1(I)2(R)1(I)2,0.45,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.36666666666666664,0.3,0.0,[]
137,,Thu Apr 23 22:34:23 EDT 2020,Server.java,1587695663581,374538,0,(I)2(R)2(I)4(R)3(F)10(I)1,0.3181818181818182,0.0,0.0,45.45454545454545,0.0,0.0,0.058823529411764705,0.0,0.0,0.026737967914438502,0.0,0.013368983957219251,0.01871657754010695,0.0,[]
138,,Thu Apr 23 22:43:34 EDT 2020,SyncClient.java,1587696214524,1537403,0,(F)1(R)2(I)4(R)2(I)1(R)3(F)1(I)3(F)2(I)1(R)1,0.42857142857142855,0.0,0.0,19.047619047619047,0.0,0.0,0.013662979830839297,0.0,0.0,0.002602472348731295,0.0,0.00520494469746259,0.005855562784645413,0.0,[]
139,,Thu Apr 23 23:09:12 EDT 2020,SyncClient.java,1587697752080,20214,0,(R)1(I)2(R)2(I)9,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.15,0.55,0.0,[]
140,,Thu Apr 23 23:09:32 EDT 2020,SyncClient.java,1587697772346,3964,3964,(I)6(R)2(I)17,0.92,0.0,0.0,0.0,0.0,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.6666666666666666,7.666666666666667,0.0,[]
141,,Thu Apr 23 23:09:36 EDT 2020,SyncClient.java,1587697776316,2104,2104,(I)1(R)8(I)14(R)1(I)1,0.64,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,4.5,8.0,0.0,[]
142,,Thu Apr 23 23:09:43 EDT 2020,Client.java,1587697783070,20465,0,(R)1(I)5(R)2(I)2(F)2(I)12,0.7916666666666666,0.0,0.0,8.333333333333332,0.0,0.0,1.2,0.0,0.0,0.1,0.0,0.15,0.95,0.0,[]
143,,Thu Apr 23 23:10:03 EDT 2020,Client.java,1587697803659,19693,0,(I)8(R)1(I)3(I R)1(I)4(R)1(I)7,0.92,0.0,0.0,0.0,0.0,0.0,1.3157894736842106,0.0,0.0,0.0,0.0,0.15789473684210525,1.2105263157894737,0.0,[]
144,,Thu Apr 23 23:10:23 EDT 2020,SyncClient.java,1587697823354,45988,0,(I)2(R)1(I)3(R)1(I)1(R)1(I)6(R)1(I)3(R)1(I)3,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.5111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.4,0.0,[]
145,,Thu Apr 23 23:11:09 EDT 2020,SyncClient.java,1587697869484,17267,0,(I)1(R)1(I)1(R)1(I)5(R)1(I)14,0.875,0.0,0.0,0.0,0.0,0.0,1.411764705882353,0.0,0.0,0.0,0.0,0.17647058823529413,1.2352941176470589,0.0,[]
146,,Thu Apr 23 23:11:26 EDT 2020,SyncClient.java,1587697886852,25461,0,(I)1(R)1(I)12(F)1(I)3(F)1(I)4(R)2,0.8,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.08,0.0,0.12,0.8,0.0,[]
147,,Thu Apr 23 23:11:52 EDT 2020,SyncClient.java,1587697912382,11926,0,(I)12(R)4(I)6,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.36363636363636365,1.6363636363636365,0.0,[]
148,,Thu Apr 23 23:12:04 EDT 2020,SyncClient.java,1587697924312,4167,4167,(I)6(R)2(I)8(R)2(I)4(R)3,0.72,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,1.75,4.5,0.0,[]
149,,Thu Apr 23 23:12:08 EDT 2020,SyncClient.java,1587697928482,8973,8973,(R)1(I)19(F)2(I)1,0.8695652173913043,0.0,0.0,8.695652173913043,0.0,0.0,2.875,0.0,0.0,0.25,0.0,0.125,2.5,0.0,[]
150,,Thu Apr 23 23:12:17 EDT 2020,SyncClient.java,1587697937484,9097,9097,(I)1(R)2(I)4(R)2(I)10(R)5,0.625,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,1.0,1.6666666666666667,0.0,[]
151,,Thu Apr 23 23:12:26 EDT 2020,SyncClient.java,1587697946579,26816,0,(R)1(I)22,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.8846153846153846,0.0,0.0,0.0,0.0,0.038461538461538464,0.8461538461538461,0.0,[]
152,,Thu Apr 23 23:12:53 EDT 2020,SyncClient.java,1587697973443,2640,2640,(I)24(R)1,0.96,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.5,12.0,0.0,[]
153,,Thu Apr 23 23:12:56 EDT 2020,SyncClient.java,1587697976086,7416,7416,(R)3(I)2(R)2(I)10,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,0.0,0.0,0.0,0.0,0.7142857142857143,1.7142857142857142,0.0,[]
154,,Thu Apr 23 23:13:03 EDT 2020,SyncClient.java,1587697983532,6790,6790,(I)12,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,[]
155,,Thu Apr 23 23:13:10 EDT 2020,Client.java,1587697990332,2142,2142,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,[]
156,,Thu Apr 23 23:13:12 EDT 2020,Client.java,1587697992571,88834,0,(I)20(R)1(I)1,0.9545454545454546,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.011363636363636364,0.23863636363636365,0.0,[]
157,,Thu Apr 23 23:14:41 EDT 2020,SyncClient.java,1587698081574,150070,0,(I)4(R)2(F)8(I)5(R)3(I)1,0.43478260869565216,0.0,0.0,34.78260869565217,0.0,0.0,0.15333333333333332,0.0,0.0,0.05333333333333334,0.0,0.03333333333333333,0.06666666666666667,0.0,[]
158,,Thu Apr 23 23:17:17 EDT 2020,SyncClient.java,1587698237472,14379,0,(I)14(R)1(I)7(R)1(I)2,0.92,0.0,0.0,0.0,0.0,0.0,1.7857142857142858,0.0,0.0,0.0,0.0,0.14285714285714285,1.6428571428571428,0.0,[]
159,,Thu Apr 23 23:17:32 EDT 2020,SyncClient.java,1587698252463,-1001,-1001,(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)1(R)1(I)6(R)1(I)7(R)1,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
160,,Thu Apr 23 23:17:31 EDT 2020,SyncClient.java,1587698251651,9173,9173,(I)3(R)1(I)15(R)1(I)4,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.2222222222222222,2.4444444444444446,0.0,[]
161,,Thu Apr 23 23:17:40 EDT 2020,SyncClient.java,1587698260916,2672,2672,(I)3(R)1(I)8(R)1(I)7(R)1(I)4,0.88,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.5,11.0,0.0,[]
162,,Thu Apr 23 23:17:43 EDT 2020,SyncClient.java,1587698263672,14944,0,(I)18(F)1,0.9473684210526315,0.0,0.0,5.263157894736842,0.0,0.0,1.3571428571428572,0.0,0.0,0.07142857142857142,0.0,0.0,1.2857142857142858,0.0,[]
163,,Thu Apr 23 23:17:58 EDT 2020,SyncClient.java,1587698278776,44,44,(F)1(I)21(R)1(I)2,0.92,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
164,,Thu Apr 23 23:18:03 EDT 2020,SyncClient.java,1587698283349,16967,0,(F)2(R)1(I)3(R)1(I)5(R)1(I)5(R)2(I)2,0.6818181818181818,0.0,0.0,9.090909090909092,0.0,0.0,1.375,0.0,0.0,0.125,0.0,0.3125,0.9375,0.0,[]
165,,Thu Apr 23 23:18:20 EDT 2020,SyncClient.java,1587698300335,-26,-26,(I)2(R)1(I)1(F)4(I)4(R)1(I)2(R)1(I)5(R)2(I)2,0.64,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
166,,Thu Apr 23 23:18:20 EDT 2020,SyncClient.java,1587698300323,196487,0,(I)2(R)1(I)18(R)1(I)3,0.92,0.0,0.0,0.0,0.0,0.0,0.12755102040816327,0.0,0.0,0.0,0.0,0.01020408163265306,0.11734693877551021,0.0,[]
167,,Thu Apr 23 23:21:36 EDT 2020,SyncClient.java,1587698496930,1391,1391,(I)2(R)4(I)8(R)1(I)5(R)4(I)1,0.64,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,9.0,16.0,0.0,[]
168,,Thu Apr 23 23:21:38 EDT 2020,SyncClient.java,1587698498333,16488,0,(I)24(R)1,0.96,0.0,0.0,0.0,0.0,0.0,1.5625,0.0,0.0,0.0,0.0,0.0625,1.5,0.0,[]
169,,Thu Apr 23 23:22:00 EDT 2020,SyncClient.java,1587698520142,15412,0,(I)5(F)3,0.625,0.0,0.0,37.5,0.0,0.0,0.5333333333333333,0.0,0.0,0.2,0.0,0.0,0.3333333333333333,0.0,[]
170,,Thu Apr 23 23:22:15 EDT 2020,SyncClient.java,1587698535666,13321,0,(F)1(R)1(I)17(R)2(I)4,0.84,0.0,0.0,4.0,0.0,0.0,1.9230769230769231,0.0,0.0,0.07692307692307693,0.0,0.23076923076923078,1.6153846153846154,0.0,[]
171,,Thu Apr 23 23:22:29 EDT 2020,SyncClient.java,1587698549315,10026,0,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,2.3,0.0,[]
172,,Thu Apr 23 23:22:40 EDT 2020,SyncClient.java,1587698560315,4169,4169,(I)25,1.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,6.25,0.0,[]
173,,Thu Apr 23 23:22:45 EDT 2020,SyncClient.java,1587698565648,27908,0,(I)10(R)1(I)3(R)6(F)3,0.5652173913043478,0.0,0.0,13.043478260869565,0.0,0.0,0.8518518518518519,0.0,0.0,0.1111111111111111,0.0,0.25925925925925924,0.48148148148148145,0.0,[]
174,,Thu Apr 23 23:25:00 EDT 2020,SyncClient.java,1587698700866,9962,9962,(F)3(R)1(I)1(R)6(I)12,0.5652173913043478,0.0,0.0,13.043478260869565,0.0,0.0,2.5555555555555554,0.0,0.0,0.3333333333333333,0.0,0.7777777777777778,1.4444444444444444,0.0,[]
175,,Thu Apr 23 23:25:10 EDT 2020,SyncClient.java,1587698710804,31686,0,(I)6(R)1(I)7(R)1(I)2(R)2(I)6,0.84,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,0.0,0.0,0.0,0.0,0.12903225806451613,0.6774193548387096,0.0,[]
176,,Thu Apr 23 23:25:42 EDT 2020,SyncClient.java,1587698742876,2462,2462,(I)1(R)1(I)6(R)2(I)7(R)1(I)4(R)1(I)2,0.8,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,2.5,10.0,0.0,[]
177,,Thu Apr 23 23:25:45 EDT 2020,SyncClient.java,1587698745346,5335,5335,(I)2(R)4(I)4(R)4(I)1(R)1(I)9,0.64,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.8,3.2,0.0,[]
178,,Thu Apr 23 23:25:50 EDT 2020,SyncClient.java,1587698750682,-820,-820,(I)1(R)11(I)4(R)1(I)1(R)1(I)4,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
179,,Thu Apr 23 23:25:49 EDT 2020,Client.java,1587698749926,17421,0,(I)6(R)11(I)8,0.56,0.0,0.0,0.0,0.0,0.0,1.4705882352941178,0.0,0.0,0.0,0.0,0.6470588235294118,0.8235294117647058,0.0,[]
180,,Thu Apr 23 23:26:08 EDT 2020,Client.java,1587698768311,59579,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,0.4067796610169492,0.0,0.0,0.0,0.0,0.0,0.4067796610169492,0.0,[]
181,,Thu Apr 23 23:27:08 EDT 2020,Server.java,1587698828057,329294,0,(I)2(F)3(R)2(F)1(I)1(R)1(I)3(F)1(N)7,0.2857142857142857,0.0,33.33333333333333,23.809523809523807,0.0,0.0,0.06382978723404255,0.02127659574468085,0.0,0.015197568389057751,0.0,0.00911854103343465,0.0182370820668693,0.0,[]
182,,Thu Apr 23 23:40:17 EDT 2020,SyncServer.java,1587699617717,24786,0,(F)1(I)1(F)2(I)11(R)2(I)4,0.7619047619047619,0.0,0.0,14.285714285714285,0.0,0.0,0.875,0.0,0.0,0.125,0.0,0.08333333333333333,0.6666666666666666,0.0,[]
183,,Thu Apr 23 23:40:42 EDT 2020,SyncClient.java,1587699642624,7162,7162,(I)23(F)1,0.9583333333333334,0.0,0.0,4.166666666666666,0.0,0.0,3.4285714285714284,0.0,0.0,0.14285714285714285,0.0,0.0,3.2857142857142856,0.0,[]
184,,Thu Apr 23 23:49:55 EDT 2020,Server.java,1587700195162,107634,0,(F)1(I)18,0.9473684210526315,0.0,0.0,5.263157894736842,0.0,0.0,0.17757009345794392,0.0,0.0,0.009345794392523364,0.0,0.0,0.16822429906542055,0.0,[]
185,,Thu Apr 23 23:51:37 EDT 2020,SyncServer.java,1587700297885,53714,0,(I)10(R)1(I)12,0.9565217391304348,0.0,0.0,0.0,0.0,0.0,0.4339622641509434,0.0,0.0,0.0,0.0,0.018867924528301886,0.41509433962264153,0.0,[]
186,,Thu Apr 23 23:52:36 EDT 2020,SyncServer.java,1587700356332,6593,6593,(I)1(R)2(I)4(R)4(I)11(R)3,0.64,0.0,0.0,0.0,0.0,0.0,4.166666666666667,0.0,0.0,0.0,0.0,1.5,2.6666666666666665,0.0,[]
187,,Thu Apr 23 23:52:43 EDT 2020,SyncServer.java,1587700363049,7064,7064,(I)21(R)1(I)3,0.96,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.14285714285714285,3.4285714285714284,0.0,[]
188,,Thu Apr 23 23:52:37 EDT 2020,SyncServer.java,1587700357602,34053,0,(I)1(R)1(I)1(R)1(I)1(R)2(I)3(F)2(I)5(R)3(I)5,0.64,0.0,0.0,8.0,0.0,0.0,0.7352941176470589,0.0,0.0,0.058823529411764705,0.0,0.20588235294117646,0.47058823529411764,0.0,[]
189,,Thu Apr 23 23:53:11 EDT 2020,SyncServer.java,1587700391793,14499,0,(I)3(R)1(I)14(R)3,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.2857142857142857,1.2142857142857142,0.0,[]
190,,Thu Apr 23 23:53:26 EDT 2020,SyncServer.java,1587700406300,7026,7026,(R)5(I)8(R)2(I)7(F)2,0.625,0.0,0.0,8.333333333333332,0.0,0.0,3.4285714285714284,0.0,0.0,0.2857142857142857,0.0,1.0,2.142857142857143,0.0,[]
191,,Thu Apr 23 23:53:33 EDT 2020,SyncClient.java,1587700413351,13301,0,(I)6(R)4(I)9,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,1.4615384615384615,0.0,0.0,0.0,0.0,0.3076923076923077,1.1538461538461537,0.0,[]
192,,Thu Apr 23 23:53:46 EDT 2020,SyncServer.java,1587700426807,17221,0,(I)8(R)1(I)3(R)1(I)3(R)6(I)1,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,1.3529411764705883,0.0,0.0,0.0,0.0,0.47058823529411764,0.8823529411764706,0.0,[]
193,,Thu Apr 23 23:54:04 EDT 2020,SyncServer.java,1587700444072,445,445,(I)10(R)2(I)2(R)2(I)9,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
194,,Thu Apr 23 23:54:04 EDT 2020,SyncServer.java,1587700444805,7305,7305,(I)6(R)2(I)2(R)2(I)13,0.84,0.0,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,0.0,0.0,0.5714285714285714,3.0,0.0,[]
195,,Thu Apr 23 23:54:12 EDT 2020,SyncServer.java,1587700452244,5620,5620,(I)23,1.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,4.6,0.0,[]
196,,Thu Apr 23 23:54:18 EDT 2020,SyncServer.java,1587700458088,9757,9757,(I)22,1.0,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,0.0,0.0,0.0,0.0,2.4444444444444446,0.0,[]
197,,Thu Apr 23 23:54:27 EDT 2020,SyncServer.java,1587700467871,326,326,(I)1(R)1(I)3(R)3(I)4(R)4(I)7(R)1,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
198,,Thu Apr 23 23:54:29 EDT 2020,SyncServer.java,1587700469584,13083,0,(I)3(R)3(I)4(R)4(I)9(R)2,0.64,0.0,0.0,0.0,0.0,0.0,1.9230769230769231,0.0,0.0,0.0,0.0,0.6923076923076923,1.2307692307692308,0.0,[]
199,,Thu Apr 23 23:54:44 EDT 2020,SyncServer.java,1587700484107,28450,0,(I)3(R)1(I)1(F)2(I)5(F)2(I)1(F)2(I)1,0.6111111111111112,0.0,0.0,33.33333333333333,0.0,0.0,0.6428571428571429,0.0,0.0,0.21428571428571427,0.0,0.03571428571428571,0.39285714285714285,0.0,[]
200,,Thu Apr 23 23:55:12 EDT 2020,SyncServer.java,1587700512557,6601,6601,(I)2(R)1(I)1(R)1(I)12,0.8823529411764706,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,0.0,0.0,0.0,0.0,0.3333333333333333,2.5,0.0,[]
201,,Thu Apr 23 23:55:19 EDT 2020,SyncServer.java,1587700519161,29,29,(I)8(F)6(I)11,0.76,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
202,,Thu Apr 23 23:55:19 EDT 2020,SyncServer.java,1587700519191,313077,0,(I)7(F)1(I)1(F)1(I)2(R)3(I)7(F)1,0.7391304347826086,0.0,0.0,13.043478260869565,0.0,0.0,0.07348242811501597,0.0,0.0,0.009584664536741214,0.0,0.009584664536741214,0.054313099041533544,0.0,[]
203,,Fri Apr 24 00:00:32 EDT 2020,SyncServer.java,1587700832455,175131,0,(F)3(I)18,0.8571428571428571,0.0,0.0,14.285714285714285,0.0,0.0,0.12,0.0,0.0,0.017142857142857144,0.0,0.0,0.10285714285714286,0.0,[]
